Dataset;PreviousEvenCount;NextEvenCount;Occurrences;ConditionalPercentage
OVERALL;0;0;1;1.5385
OVERALL;0;1;7;10.7692
OVERALL;0;2;21;32.3077
OVERALL;0;3;17;26.1538
OVERALL;0;4;12;18.4615
OVERALL;0;5;6;9.2308
OVERALL;0;6;1;1.5385
OVERALL;1;0;8;2.0101
OVERALL;1;1;36;9.0452
OVERALL;1;2;99;24.8744
OVERALL;1;3;144;36.1809
OVERALL;1;4;75;18.8442
OVERALL;1;5;33;8.2915
OVERALL;1;6;3;0.7538
OVERALL;2;0;19;1.8482
OVERALL;2;1;102;9.9222
OVERALL;2;2;250;24.3191
OVERALL;2;3;322;31.323
OVERALL;2;4;228;22.179
OVERALL;2;5;89;8.6576
OVERALL;2;6;18;1.751
OVERALL;3;0;24;1.787
OVERALL;3;1;120;8.9352
OVERALL;3;2;313;23.306
OVERALL;3;3;435;32.3902
OVERALL;3;4;318;23.6783
OVERALL;3;5;113;8.414
OVERALL;3;6;20;1.4892
OVERALL;4;0;10;1.0132
OVERALL;4;1;96;9.7264
OVERALL;4;2;234;23.7082
OVERALL;4;3;304;30.8004
OVERALL;4;4;247;25.0253
OVERALL;4;5;84;8.5106
OVERALL;4;6;12;1.2158
OVERALL;5;0;3;0.8287
OVERALL;5;1;31;8.5635
OVERALL;5;2;96;26.5193
OVERALL;5;3;101;27.9006
OVERALL;5;4;92;25.4144
OVERALL;5;5;35;9.6685
OVERALL;5;6;4;1.105
OVERALL;6;0;0;0.0
OVERALL;6;1;6;10.1695
OVERALL;6;2;15;25.4237
OVERALL;6;3;20;33.8983
OVERALL;6;4;14;23.7288
OVERALL;6;5;3;5.0847
OVERALL;6;6;1;1.6949
