DataEstrazione;NumeriEstratti;Jolly;Trigger;DataAttivazione;EstrazioneSu9;NumeriIndovinati;JollyPresente;Risultato;NumeriSistema
Data dell'estrazione analizzata;I 6 numeri principali estratti;Numero Jolly dell'estrazione;Trigger del sistema attivo;Data in cui il trigger ha attivato il sistema;Posizione dell'estrazione nella finestra successiva al trigger (da 1 a 9);Quanti dei 6 numeri estratti sono presenti nei 13 numeri del sistema;SI se il Jolly e presente nei 13 numeri del sistema, altrimenti NO;Risultato ottenuto: 2, 3, 4, 5, 5+1 oppure 6;I 13 numeri associati al sistema trigger
21/08/2026;12 25 27 28 39 57;42;73;17/08/2026;3;3;NO;3;10,12,13,16,19,23,27,35,39,43,52,64,68
21/08/2026;12 25 27 28 39 57;42;39;18/08/2026;2;2;NO;2;03,06,12,17,23,25,34,40,62,76,81,87,89
22/08/2026;02 16 23 31 72 85;82;29;07/08/2026;9;4;NO;4;02,07,16,28,31,45,56,67,68,72,74,77,84
22/08/2026;02 16 23 31 72 85;82;29;13/08/2026;6;4;NO;4;02,07,16,28,31,45,56,67,68,72,74,77,84
22/08/2026;02 16 23 31 72 85;82;73;17/08/2026;4;2;NO;2;10,12,13,16,19,23,27,35,39,43,52,64,68
27/08/2026;02 27 28 50 75 84;32;29;13/08/2026;8;3;NO;3;02,07,16,28,31,45,56,67,68,72,74,77,84
27/08/2026;02 27 28 50 75 84;32;72;22/08/2026;2;2;NO;2;10,16,23,29,35,41,44,47,50,57,68,75,79
29/08/2026;12 17 45 59 74 77;62;39;18/08/2026;7;2;SI;2;03,06,12,17,23,25,34,40,62,76,81,87,89
29/08/2026;12 17 45 59 74 77;62;39;21/08/2026;5;2;SI;2;03,06,12,17,23,25,34,40,62,76,81,87,89
01/09/2026;42 47 59 64 67 71;88;27;21/08/2026;6;3;NO;3;01,14,19,25,41,43,52,60,63,64,67,71,81
01/09/2026;42 47 59 64 67 71;88;27;27/08/2026;3;3;NO;3;01,14,19,25,41,43,52,60,63,64,67,71,81
01/09/2026;42 47 59 64 67 71;88;27;28/08/2026;2;3;NO;3;01,14,19,25,41,43,52,60,63,64,67,71,81
03/09/2026;08 11 15 60 68 76;09;64;20/08/2026;8;2;NO;2;03,14,25,33,46,48,52,58,68,69,76,81,85
03/09/2026;08 11 15 60 68 76;09;64;01/09/2026;1;2;NO;2;03,14,25,33,46,48,52,58,68,69,76,81,85
